dataset,split,configuration_index,z,h,OmegaM,sigma8,OmegaB,ns,zeq_over_1000,usable_bins,kl_y
production_data,test,683,0.9979954755207283,0.795269001562001,0.22721265540429414,0.933188797304318,0.06592136061638264,0.9645684442466597,3.363357015166032,61,0.0017589755504414091
production_data,test,684,0.219032094681551,0.6833967785577777,0.20274480702356487,1.0822049774183848,0.0687467636288604,0.9760519478559485,3.4459641914082457,72,0.002499688748496192
production_data,test,685,5.320420530514413,0.740846923365605,0.25135522840912794,1.2466046866592246,0.04813377484151783,0.941927319047829,3.4339606628848283,63,0.004191270938406094
production_data,test,686,2.172789890196604,0.7395292159107829,0.20020016729326262,1.0238689787405517,0.0405537069117372,0.9416132151506756,3.3568671444143674,60,0.0013639428819264003
production_data,test,687,2.166445513267282,0.5954741231339153,0.417174078491898,1.157061673851569,0.06318079114935166,0.9807573636881282,3.3334610785894863,64,0.0016653806996844715
production_data,test,688,7.276955009339089,0.5818735522022148,0.18406792918639278,0.4667004412390732,0.04579559946423115,0.948105731843132,3.403014334290243,56,0.001355502133502137
production_data,test,689,1.3835979506736313,0.7649719277638556,0.23873743654777466,1.04990528716297,0.05306628172683653,0.9456089341673157,3.482651115269191,60,0.002216664498508972
production_data,test,690,0.2546723925957701,0.6434429934726612,0.19816855683513768,1.2089433054711662,0.04424523099915565,0.9518192255204065,3.4589680569562153,70,0.002739765066381435
production_data,test,691,0.34229940312239415,0.5589160190039888,0.4277257653009229,0.8610736003896229,0.050655932397275595,0.975789621832404,3.361976754487312,64,0.0027286897209451606
production_data,test,692,1.6916641646772583,0.5581696048155909,0.2951113773676632,0.5817332609813932,0.06334826638810448,0.9530552674718784,3.3260140963611606,60,0.0020211326697538983
production_data,test,693,0.3188419949308467,0.6647682587847563,0.2980495883451989,1.0723153399429195,0.061960321484977786,0.9561328077357629,3.4849233126194172,68,0.002306654267099137
production_data,test,694,0.2856808235553989,0.590074574932826,0.3920002037299193,1.0478283927243324,0.05821757547138508,0.9604760911521564,3.40895600424812,68,0.0028407340886344823
production_data,test,695,0.49171962427282906,0.6594965472676868,0.41075491858127744,1.3580616927191866,0.03663534835027063,0.9785600443648208,3.3361794048194113,62,0.0029276928567991594
production_data,test,696,10.992610527713898,0.5733808449430873,0.2848351984991457,1.0319540145445363,0.05696449824394061,0.9575132555473748,3.312752618833261,62,0.015105138047809809
production_data,test,697,0.4493484293724517,0.5842323086300705,0.4726224754776228,0.40487538283005703,0.06444376596168441,0.9408252153097278,3.365516646301842,64,0.0012052625095160313
production_data,test,698,0.20180571059469393,0.7010396269433348,0.4955652580541825,0.5910468671403315,0.03537827218196186,0.9814427420002441,3.367006405910293,63,0.004137063210926767
production_data,test,699,0.7796936045090959,0.6505474460131947,0.18179710417923556,0.6316611748711451,0.03546790449544047,0.9410192402446586,3.32524226260505,58,0.001806796971280978
production_data,test,700,8.421579713842268,0.701488002035241,0.35122764121013034,1.1658351068426258,0.04234706695387648,0.9587021666612819,3.4554772015890034,61,0.004604221792593248
production_data,test,701,0.21387658848253768,0.6443538881479711,0.3372681663250988,1.2366021052028424,0.038302333133320356,0.9896003992218302,3.345359300400513,69,0.0034313130225914422
production_data,test,702,0.5907571857194513,0.7829007183466247,0.28213573012351456,0.9868272918179303,0.04689985745376522,0.9642023781898347,3.3857604459458406,62,0.002501703230801062
production_data,test,703,0.4159967873245013,0.700616584068189,0.16380109101024493,0.714431683272108,0.06257572389635285,0.950338695495772,3.4759293638923303,64,0.0030293942994597182
production_data,test,704,2.3092790876884206,0.7158374140483164,0.37835333690192063,0.629510757831248,0.0533123765591022,0.9601811359109926,3.423160821643007,59,0.0016222458812753012
production_data,test,705,1.1475827097195992,0.6902656833352044,0.2831172166776788,1.0362697258853646,0.0698157584343859,0.9716535676008172,3.493190443064983,59,0.0021055388526790113
production_data,test,706,6.435351560175859,0.7468620965180607,0.2997952796553639,1.0561587910260826,0.04759866875901225,0.9851838037353277,3.492500350163769,61,0.007861982179181697
production_data,test,707,0.45519417269058016,0.6957538520620903,0.49422658851506707,0.5420418698971328,0.033060527254206364,0.9500791635368208,3.3225225842096386,60,0.002044913688745634
production_data,test,708,7.07871157241714,0.722650672941856,0.2573905896215002,0.6287195199426278,0.030246307628723698,0.9771420826946111,3.3426058105543146,61,0.002115254267599454
production_data,test,709,6.75165002123719,0.6117515937970512,0.2961693316327532,1.480391609409946,0.052809331152823276,0.9795486731654539,3.343859233968498,60,0.002436046385295001
production_data,test,710,1.7554553442578131,0.7566950288990233,0.15656468291848644,1.3149199641167209,0.05563955120297172,0.9696676934597416,3.4678239281847043,59,0.0013317154872206805
production_data,test,711,0.2002289496824732,0.6513675237156032,0.2871171556239188,0.8047156757856471,0.053845161079769124,0.9565348663522759,3.3732254306281986,73,0.002761037339056339
production_data,test,712,0.31987671493464764,0.7002063452077791,0.26479483165788914,0.5639072247166727,0.04908387042880277,0.9716134351251574,3.3986696682696302,59,0.0020911743388445174
production_data,test,713,1.436662508443052,0.552021380075403,0.48509628229933344,0.6239684848408735,0.0691358852119956,0.9854155472928987,3.342277181989614,60,0.0021228468913536305
production_data,test,714,5.856587465600098,0.7017151787554033,0.33653257783497703,1.0902995414522254,0.03262075574387237,0.9872437124624568,3.3589180610524685,58,0.006266273872249912
production_data,test,715,5.684757819311859,0.5836544550928751,0.21447501492502247,1.2575557802090658,0.03930329089304175,0.9439053642144377,3.377869157508083,66,0.0017125413831340407
production_data,test,716,1.0023909935965327,0.6024276154360599,0.20788613139393353,0.8593969551727463,0.05367463235022784,0.9819846286253546,3.395275594345929,61,0.0016622071534813524
production_data,test,717,3.2446055678331622,0.6503595604574909,0.17451385349778897,1.3898920809997146,0.059556741863329564,0.9669394053923064,3.436890838970969,61,0.0030373764061484517
production_data,test,718,0.2842964467477665,0.6973132855599611,0.4540471261093002,0.5845694571408658,0.057368232284142534,0.9468976263521279,3.432770790239768,65,0.0016410548026502246
production_data,test,719,0.2793119506349622,0.6885122523460305,0.25821024408801907,1.2164378064458825,0.06852680354371435,0.9675210275532198,3.4921581755369546,71,0.003108685684970255
production_data,test,720,2.9863083721312393,0.5662594199699,0.33206571583248845,1.006338748058838,0.06779686736161081,0.9462099954814364,3.3232716049901665,62,0.002213308004073407
production_data,test,721,0.5551081902395463,0.6850610866591758,0.2233455272837861,1.231799790484973,0.05881322114434508,0.9458098407975137,3.340261750703366,65,0.0018141290962775157
production_data,test,722,3.993231607583624,0.7785205345600702,0.30092273978783735,0.6623265628444357,0.06599139333318349,0.960838288991757,3.3468310998622286,57,0.0016484272087326673
production_data,test,723,3.0584122967363117,0.5723167411166717,0.40877232648005335,0.7730479474193561,0.052224774578297314,0.9712406222620782,3.324565726561804,60,0.0013414343582500534
production_data,test,724,0.7113433476257413,0.7322834713255927,0.42540884822623726,1.492850848781326,0.06617677958665957,0.9498290481627087,3.428524413283321,65,0.002610569127079368
production_data,test,725,4.6882658476056935,0.7855064765045738,0.42640575679550563,0.6250300854133277,0.030117400826129948,0.9831059473877733,3.4617237505813274,59,0.0033068759233647904
production_data,test,726,1.5068685617797357,0.585090566855865,0.38213511749571116,1.1218080234954264,0.05279326431951308,0.9707166614972369,3.3955794911415347,59,0.0016033296941192704
production_data,test,727,1.5220906442001827,0.7312982844687915,0.19640095231930918,1.0675638303664794,0.04400336080474711,0.9729129890957469,3.316798567257823,61,0.0015383362648827283
production_data,test,728,0.49334074796588206,0.7542896164644457,0.17631700129439742,1.4588989902929188,0.03886194949079367,0.9518771508335441,3.350274380830677,61,0.0023774967671276203
production_data,test,729,7.375471922817821,0.6501592350820684,0.2969530864313522,1.1811485502950143,0.04529298433199505,0.9777379113378016,3.384915051539255,60,0.005003923108107698
production_data,test,730,5.395198623219887,0.7464071344304153,0.3693948540498029,1.3003611018044792,0.037868653789305894,0.9728316023962488,3.318273738684539,59,0.0028506274947227885
production_data,test,731,7.001823034216946,0.7527540196648415,0.4210543908598504,0.9524392622655452,0.04633544095718274,0.9578251532224095,3.4672434528576854,61,0.008002633608087405
production_data,test,732,7.429712707626655,0.731342059408236,0.26696004228624337,1.2883277482331876,0.03403084764542985,0.9505918244631237,3.382083201945912,59,0.00645222521618254
production_data,test,733,2.7813523851975215,0.7834991214649589,0.2797097472369874,0.7465991023647562,0.04365422512716664,0.9672305116006422,3.3991427311392455,58,0.0019568664715554477
production_data,test,734,9.585805142146757,0.7489315826853842,0.22922432813272367,0.791195709593852,0.05760035067019638,0.9468066870125742,3.4426574279260294,57,0.0022901914951605463
production_data,test,735,1.2394449311191693,0.730882468816808,0.3816188685760362,0.8631985974298051,0.05284238707348837,0.9801210574207827,3.499341138779041,55,0.0018651733091211643
production_data,test,736,2.9732244884457795,0.674127519648352,0.1644794270271945,1.2891696604439444,0.05800587333143796,0.9671997216509153,3.3769824151831274,63,0.0017422513869157525
production_data,test,737,0.6252933013188539,0.7428142384859306,0.22730074773566045,0.9636999973814747,0.046222181398540535,0.9621161496043135,3.322981365963333,61,0.0017385087498942595
production_data,test,738,2.898351842204718,0.7754475303936915,0.1869862968861477,1.1259239767750837,0.04636591520372452,0.9439251395419233,3.363614559787897,58,0.0013104705911770895
production_data,test,739,0.5054525287808971,0.6598527073292024,0.3246688458383398,0.7670278443785259,0.04167474428326742,0.9405853392222562,3.352506373208756,67,0.0018990223961309744
production_data,test,740,1.0032882703830344,0.6653185472737323,0.20001467238577825,1.1861105143995545,0.03929006295021626,0.9476684774670052,3.333654446262738,66,0.001980031610518208
production_data,test,741,1.4515343423515152,0.5720108166140021,0.2939017881493282,0.7988533680577578,0.06019105237119127,0.9618255356330124,3.475070027974128,61,0.002098001012891302
production_data,test,742,1.5163292261773815,0.769091846504917,0.4462085912781698,1.146033665492101,0.05630556193626569,0.9646818527090639,3.3296875241595325,55,0.001732790591287725
production_data,test,743,1.5825761242619363,0.7223720577178383,0.3514683341814804,1.0867825481749984,0.05837372125361427,0.9437479653540494,3.489690150854503,60,0.001762973920988863
production_data,test,744,10.720513608222486,0.6279560991585307,0.41227925042317126,0.9532452775258581,0.043355646759463476,0.9653379295232023,3.4272606701469046,62,0.007098267474690601
production_data,test,745,0.20130797111232626,0.7069477027120339,0.4630313421293377,0.741696093762996,0.04418686638216888,0.9852096743934886,3.4962128871134897,64,0.010144477132239812
production_data,test,746,0.7763290001484863,0.6277635944444353,0.24751059206603027,1.3473077138362755,0.049491591691022185,0.9703112799553295,3.384692752539719,65,0.0028824480538488058
production_data,test,747,0.9572560115865147,0.6231861944906534,0.4333932740864028,0.44671886191284266,0.031091032003720848,0.9757159932734943,3.489798034843034,61,0.0023045576800578803
production_data,test,748,1.0893078217200782,0.6523225212943975,0.4669059193486529,0.5368071204800946,0.06721564347751652,0.9515612432754581,3.408924017487412,58,0.0010773996521727261
production_data,test,749,3.0339519417276066,0.7712929131598166,0.19834409803127373,0.4313270242441343,0.0433175923116773,0.9457960196880114,3.3988410332272387,54,0.0014614734585584464
production_data,test,750,0.7470537162490226,0.6125810665953033,0.4342905673058156,0.8735771500109688,0.0625664828419253,0.9752490083057804,3.4790592614292746,59,0.00139337793492963
production_data,test,751,0.7991628016659656,0.5584891821621008,0.4716358206433042,0.4971212109421424,0.04605026654796063,0.9880481448581757,3.3213616434545146,60,0.0023456705533389083
production_data,test,752,6.5169237011854255,0.6263925930338944,0.17314224879598195,0.48163227541451076,0.04699857432509903,0.9452559546921152,3.375132095572952,56,0.0016404892049664242
production_data,test,753,1.9706399103481376,0.6725312862665411,0.4714368899148982,0.5040225296644886,0.05662376358230624,0.9634412957344021,3.3296104797216572,61,0.0019333891075098667
production_data,test,754,8.357271474626662,0.6168052791253152,0.4902657935395758,0.4974664394919508,0.03523407290212714,0.9562252666945599,3.435400650915126,58,0.0012910876224638537
production_data,test,755,0.6414813357014371,0.6662079236844114,0.48937907013570336,1.1913373233078233,0.04283828875686654,0.9482898607092793,3.3384962778206155,61,0.005324941222120714
production_data,test,756,0.36768939679738893,0.6049646725895111,0.1687350988716074,0.8260595488487101,0.047019917836486916,0.9601585282830081,3.41735228917384,65,0.0013333525620883623
production_data,test,757,2.0885176395310157,0.7297353801586145,0.2495885938630777,0.8890183911311386,0.03679893834798356,0.9884692814611935,3.3046230602760316,59,0.0020484369051618255
production_data,test,758,1.1625085180019425,0.6021104337364619,0.29981129164880715,1.2588493847378306,0.06667122166303563,0.9499526907576284,3.436735220991857,65,0.002412851466860519
production_data,test,759,5.148338037999649,0.7583544018129569,0.2965868542389726,1.0064784224062115,0.05298310216572451,0.9603569891978426,3.3703438637109997,58,0.001818281366379684
production_data,test,760,3.3969114487491585,0.7293430988329097,0.201333506013817,1.1843637304462638,0.05319955116628377,0.9670813992054274,3.4366350677804154,62,0.0020312651771262537
production_data,test,761,1.3749123826179543,0.7563456406685048,0.318297522655524,0.8668237582893659,0.06507681347745323,0.9575669906603057,3.4046873213208677,59,0.0018448865060730285
production_data,test,762,0.2199044931311332,0.5811055516006219,0.349860203553088,1.4514268515607744,0.04029726812705216,0.9745210287217649,3.386626391661726,67,0.00433853801602921
production_data,test,763,1.0999839250948613,0.6536458247647972,0.28013164961210724,0.6207340083295924,0.05945498778581154,0.9510391398664632,3.368134587773451,62,0.0013978952194494759
production_data,test,764,9.406051871710352,0.6715965314882681,0.38444276316863185,0.8636704567100716,0.032453612397670244,0.97146500849282,3.4489270848126212,58,0.014254247440900758
production_data,test,765,10.879836081546697,0.6500866167153015,0.48091511468870907,1.3787259580642777,0.05592386828997675,0.9449040046221852,3.365800361125034,58,0.0028035035241831046
production_data,test,766,2.6431737403004267,0.6901109606424788,0.31086232572919376,1.015291010909367,0.06628269125711404,0.9886497156036943,3.401284131958169,61,0.0033144354294936383
production_data,test,767,2.6937250209932064,0.613229258413848,0.31435782434868814,1.3358055288040218,0.04370586824371955,0.9409338342400692,3.46639060698093,62,0.002285353545836696
production_data,test,768,0.2787344929807945,0.6824991110151397,0.16839962666982358,0.6330687382105684,0.05590804840835987,0.9622315381221966,3.306763001165885,69,0.003457770675186232
production_data,test,769,5.273884104505563,0.7510612900861913,0.2815469501427131,0.4343509294732293,0.05886651022769898,0.9494400878054452,3.336471821456387,58,0.0015928003569587678
production_data,test,770,0.5121006283057682,0.5743849369389621,0.15365511443062374,0.5631752359784901,0.05707560593029082,0.9438787304030896,3.492685623358076,62,0.0035494109499852105
production_data,test,771,2.4229295429952264,0.6882764310430005,0.23768020946999507,1.0339361176389976,0.0518615448131626,0.9791097939164126,3.380625236280204,60,0.0016607396753022122
production_data,test,772,3.1061701868896545,0.7400099337623383,0.3989714750006509,0.7478834016845111,0.05359303463083262,0.9760036643601778,3.4960929152879983,55,0.0018302476548540214
production_data,test,773,0.6636423095774402,0.6947249000260853,0.4234541402349402,0.40508581551258616,0.053786269044870355,0.9508953561928429,3.4396380577102894,61,0.0027761918985332898
production_data,test,774,0.4970087905586346,0.6535047271683069,0.49089576252036937,1.2670843713707076,0.0627255998951494,0.9866071365879282,3.3245028798464378,61,0.001258414988803177
production_data,test,775,7.95888193991141,0.7647944992569573,0.2701062310464854,0.8924117981237328,0.06117479473760633,0.9566072294091327,3.3235903380180933,63,0.002329636386080691
production_data,test,776,0.6956332497305208,0.6349326590464636,0.17700806569580535,0.553185977377511,0.044612786702614954,0.9589799081136766,3.427636762099635,63,0.0013628956955563918
production_data,test,777,4.648520919081761,0.6322968999205333,0.47042866226822455,0.47140053975330143,0.06933984862607728,0.9600923332554745,3.306510404968382,60,0.0021854531266238806
production_data,test,778,0.7627162746061618,0.6262236109237638,0.26686944909238375,1.314317549638316,0.03396228886995116,0.9835275484677087,3.3506381054920866,62,0.0021652040181742455
production_data,test,779,0.47947331751172084,0.6504776997748934,0.46527270382868524,1.0167837856929178,0.043616601922198975,0.9748146508262712,3.343811939712957,61,0.0015477152146473746
production_data,test,780,2.532787147760929,0.569330876742109,0.24562383054588025,0.40625820517729283,0.06535947077845987,0.9436218631204957,3.376939445594396,58,0.0030161353188478818
production_data,test,781,4.333907948189349,0.7242935802507509,0.21789856155624598,1.221835650765002,0.0692747822738913,0.9616627756945243,3.4293244585752514,63,0.0021537563662716646
production_data,test,782,1.0655945043745134,0.5601303986833505,0.2206945945270078,0.5152412842548909,0.06135852897156994,0.9408163872543611,3.4178607715395644,61,0.0019301391508433632
production_data,test,783,0.23491364574104467,0.702060771751242,0.3987314331717468,0.6224396601587182,0.06390825901741845,0.9400275853652933,3.3382816141832783,65,0.0024968881653644748
production_data,test,784,6.350492703744692,0.6839741481181566,0.4061428226785543,1.4705208478752008,0.032091711047798094,0.982115956605447,3.4986865755337515,60,0.0035482827896848074
production_data,test,785,1.3365075173118246,0.6497624408590428,0.2274301097332539,0.9872452298771486,0.0683857107720007,0.9635885968297794,3.3120378723637076,58,0.001496509084077749
production_data,test,786,0.8285878932505177,0.6041104106680658,0.47137114137564884,1.0175741675574628,0.030222678234925394,0.9587689338553691,3.3880095019977867,59,0.0019355778239499959
production_data,test,787,0.847866604129777,0.5939804592437111,0.20116659226950467,0.5257068114487394,0.05535061782732893,0.9818056170838196,3.301443618341209,60,0.001329570376626243
production_data,test,788,11.483983308320552,0.749291176808578,0.4631861979602798,0.7985539869190696,0.042556081626792606,0.9842507649565853,3.351932976724649,59,0.011570073629097625
production_data,test,789,4.700866888963506,0.6610038942053525,0.18970566229476268,1.3460216733119181,0.06505511475158121,0.9577074760481615,3.304577042502807,64,0.002419995391733415
production_data,test,790,11.57094989192552,0.763972192174895,0.4231542925329663,1.3838626414933688,0.058721042457098326,0.9848871684386286,3.4156046628636996,56,0.003007925627392187
production_data,test,791,0.5981773104085636,0.7265299552854817,0.30700823706893143,0.45795957303018736,0.06284964396492071,0.9587802872527191,3.3405394109664206,59,0.001947353055987637
production_data,test,792,0.7200318344005899,0.5951533473653585,0.44759519923379043,1.0958455100545264,0.042608899052825784,0.9533395511449453,3.311861251835391,61,0.002296488367724751
production_data,test,793,6.646628691816822,0.6809676200646739,0.2587435569711029,1.3182685241336645,0.030255157274519728,0.9754238540310805,3.397071143105599,58,0.0037578354530303872
production_data,test,794,1.663203081085946,0.7779733058568865,0.3886075488275743,0.8744714266902069,0.041921790590614856,0.9782058026907994,3.351368765453118,56,0.0015790544424144578
production_data,test,795,0.23757428257933802,0.5788803310421661,0.396642784879693,1.1100252791092458,0.04294093072941464,0.9608242206336535,3.466026348152786,71,0.0045288756824137235
production_data,test,796,0.6285411237157102,0.6447011598932566,0.3685733961927467,0.7147767548980737,0.04736532351759527,0.9892047187445121,3.389100648331696,61,0.0026489539724595507
production_data,test,797,3.6148780327931416,0.6415280693736464,0.4969818555479727,1.4489145933260255,0.06092189482165189,0.957036549492153,3.464581062329058,62,0.005515864408930139
production_data,test,798,0.8007218963058985,0.6146263213878407,0.2409340459260093,1.4697673743456465,0.042080938977245054,0.9718973972165101,3.4922040844179523,67,0.0017255525373706185
production_data,test,799,0.5336114117059086,0.7619194299261618,0.3983948743686293,0.5938744293956659,0.05486456459368563,0.9508578209555226,3.4166888321386932,62,0.0022090389053010494
production_data,test,800,2.8927149264103202,0.7205300900058558,0.3594586660013006,0.6661950113666021,0.04290265937398624,0.9872914770544016,3.4574497162921336,61,0.0021886200614950517
production_data,test,801,5.0944596519447884,0.6311493297567868,0.3441290139376998,0.8751462061315216,0.05067757869758743,0.9450407410717552,3.4236371625894773,59,0.0014334597970469868
production_data,test,802,0.5482171510035948,0.6628166987120714,0.3473016524834006,1.0038827057433042,0.03092437624347907,0.9840609237418473,3.3961439524227117,61,0.0025690869109388486
production_data,test,803,0.4151114265212328,0.6575123284003408,0.3486182482302502,0.846884189974944,0.0429179632298079,0.9621927782110659,3.389063781483916,62,0.0015611805311901527
production_data,test,804,4.082174635311591,0.7058014499492049,0.3127796472624528,1.2899587253372249,0.03556447519950606,0.9620756360300365,3.3663398382544414,60,0.004280636264696701
production_data,test,805,0.49819649616270145,0.5682181447397879,0.33238558020512887,0.586711559410203,0.03677343469619663,0.9593845134989454,3.315807214613133,62,0.0028683316973629833
production_data,test,806,0.6357303479199163,0.7800882793139251,0.4104900445210322,0.7281511551322071,0.05773788168093149,0.9537589546458306,3.344730923984262,61,0.0018674642788699357
production_data,test,807,0.38203097318172646,0.6638962944963117,0.2647092297942705,1.0068454891597012,0.056352308262101386,0.9891002977759354,3.43910425241935,64,0.0018261790249285443
production_data,test,808,0.3817407941193797,0.5894218466912781,0.4163718698741071,0.4239520964521225,0.06899313812725945,0.9559562534849784,3.4124732177336456,62,0.0020408605798286853
production_data,test,809,0.6009397715971854,0.7242138729662025,0.3222950142350858,0.5819604037943454,0.04030171598276718,0.9461425017969137,3.3824582214057175,59,0.002005137539792329
production_data,test,810,3.2177206406495533,0.6287989577683192,0.3705239685298418,1.1406575196532516,0.06562315412353467,0.9556045159816322,3.460309819121355,62,0.0025342165154280667
production_data,test,811,0.24517209624596165,0.7399619428499811,0.1976247141705948,0.6209429454735163,0.05674299014979707,0.9871028570529219,3.4924867055153355,69,0.002142513387079388
production_data,test,812,7.804171700370867,0.7357691050149471,0.17591020136542967,1.0518156944973782,0.03191679891364598,0.9841950103229362,3.3177144001397068,55,0.002178706704224744
production_data,test,813,0.7388647703096564,0.78054663965121,0.4015608488122535,1.1585899465184781,0.06424685190017708,0.972907603280036,3.4567229829171744,58,0.005201279915889152
production_data,test,814,0.21014598433129383,0.7533636983035275,0.19487586958086608,0.7552828343569142,0.05938087363048944,0.9436802600157678,3.4625073584221018,70,0.0015121162839662864
production_data,test,815,1.5419043619218262,0.7143588816301487,0.4118138699246783,1.2669747301536336,0.03212631596777345,0.9483995175144484,3.4282435774968776,59,0.001464741198698138
production_data,test,816,0.4407453421396809,0.7657606927294494,0.1681922776098246,1.1032230776393415,0.06600532462883388,0.9462875827360162,3.462208565860326,65,0.007312546767266737
production_data,test,817,6.575626662096098,0.7054395437968608,0.244430005363368,0.6003980703808776,0.030305171927355188,0.9797429029030111,3.498123101528069,60,0.002898522524493339
production_data,test,818,2.1897821454059776,0.626336892277556,0.4219362551278969,0.4665328649499594,0.042286333852776206,0.9670260759395457,3.3310326554636003,60,0.0019544752514188877
production_data,test,819,1.6593293896248116,0.7658687095581336,0.30608385107423913,1.0692130467396153,0.05179615174830191,0.9809460151109228,3.4063689439336025,59,0.0014164059254385664
production_data,test,820,4.761348511695666,0.606763360470205,0.36553558123316765,1.1263015031260037,0.06407329706243177,0.9751240421462737,3.4591801363831793,58,0.004116552687482709
production_data,test,821,0.2531410602987875,0.7436759033519249,0.21016548348861297,1.150490273056711,0.044549649656576894,0.9689255356105193,3.491797990509865,67,0.0027280677376813707
production_data,test,822,8.58979999039768,0.557697451906724,0.22395630816703177,1.2199011394180148,0.04129834804817284,0.9512855005117529,3.401793951395323,64,0.008520026540359198
production_data,test,823,1.1713989798331612,0.7976340904023173,0.15880361679935634,1.253406026216913,0.041456042950060015,0.9877622321699625,3.4784914718967057,60,0.0015184677966346947
production_data,test,824,0.388083840947375,0.6202544348459595,0.48024744409519526,0.7956923478964074,0.06338902048547101,0.9704142778108886,3.4526852078917187,63,0.0022769200086780648
production_data,test,825,8.643751359898182,0.5629355936070899,0.31382128746452065,0.659097403284306,0.06634481523997865,0.949190099447857,3.3998696418085466,59,0.001470931636118872
production_data,test,826,6.771020351977617,0.7311354067294233,0.36915404433704135,0.4823492137431112,0.03447745447969356,0.9464703990889226,3.4708948441969194,57,0.00209771958565624
production_data,test,827,8.911732082883415,0.6249123915432833,0.2789799997598731,1.1309320792970912,0.05026351741820665,0.9710281285971443,3.454557381636932,59,0.010180301774647495
production_data,test,828,2.795107144143119,0.780786650402479,0.40849981098967414,1.280975387455569,0.06278421639224185,0.9422853964815907,3.4411155062796324,59,0.0021902340286325374
production_data,test,829,7.875658253256997,0.6035216104720943,0.27168634944801884,0.9665671562712672,0.04866400664408302,0.9749267139449943,3.4919093964958767,65,0.003188085804530517
production_data,test,830,5.541673517466513,0.6608367850879177,0.34756558025640916,0.501077470298871,0.04664056688964839,0.9518459192710141,3.438175251588546,58,0.0020635169435747115
production_data,test,831,0.45788992820109436,0.7572109202439703,0.4224791351068302,1.1383699116180734,0.05318587098151249,0.9753353828644538,3.4832265697762366,61,0.0030482409994213454
production_data,test,832,3.9359346425652135,0.7288245346082431,0.4804791414951667,1.0510152908130768,0.05775617093081781,0.9712020910067817,3.3835076321697724,59,0.005160792149344863
production_data,test,833,0.8019576415272983,0.6873940546117943,0.2328380328906014,0.9495333255338257,0.06711241608017132,0.971457773338198,3.4623675204710587,62,0.0019477617719139814
production_data,test,834,3.081116613364356,0.73211357364869,0.4314645586262511,1.1526899178267171,0.044709647392841625,0.9519553213334051,3.4713443048415606,59,0.003257357782753172
production_data,test,835,0.49000883679424356,0.7459107455396347,0.4666984750143567,0.6068656848407297,0.0427275420443028,0.9594591806093332,3.457654577901172,55,0.0018914955491749653
production_data,test,836,4.262852451694115,0.7768267460398213,0.29120593318746635,0.6587944564104231,0.038251363468296495,0.950290170165217,3.4487787838523434,57,0.0015366461134995102
production_data,test,837,2.862944290794173,0.6466414179159247,0.4506105824313804,1.4942671607573472,0.03177719737288658,0.9583661371260359,3.463869673057479,58,0.00282125044660626
production_data,test,838,1.9266793981754728,0.7732456996787331,0.3568578751641846,0.7605791992303538,0.04888855056703245,0.9572273110489591,3.477084774857002,63,0.0021641482882713736
production_data,test,839,0.4613409100246676,0.7129980630175128,0.4566518132769528,0.6626647644920134,0.04733121524669259,0.9636545202171416,3.427368530023562,63,0.002013223699666527
production_data,test,840,0.6245828955880707,0.6159544294581392,0.1821517912510777,1.4904701914920602,0.05273187768841654,0.9897523769912446,3.34318473546919,66,0.0033797235585246318
production_data,test,841,0.7794171429668125,0.5684268347097858,0.3609072644230529,1.2474098155429303,0.033630320676530524,0.9539449655880946,3.391236526130563,67,0.001890960028784584
production_data,test,842,4.7471420952713475,0.5919377495639196,0.1958335482608015,0.5627772755866585,0.0530440697465699,0.9704335823437291,3.437352403691134,59,0.002170288818647508
production_data,test,843,0.2998240807466892,0.7788608491235921,0.21004921572254506,1.332079700459803,0.05573768696161939,0.9792248736601901,3.319549004457979,67,0.0040954507427388934
production_data,test,844,7.217505981407249,0.602954419925032,0.21306971595486252,0.5428951458732016,0.05944631772010187,0.9539941637175614,3.3447954973927656,55,0.0020441627606700937
production_data,test,845,1.2671572838722915,0.6948709529719432,0.3110366262757742,1.102919935934446,0.03142877556657229,0.9813461091897269,3.376760639518709,58,0.0019237918563322453
production_data,test,846,3.6654588306458162,0.6967625868478605,0.39633121297731644,0.4140767179281078,0.036315332702795924,0.984963505746895,3.478666926072776,57,0.001531324193645143
production_data,test,847,1.253303871551589,0.7381652646771972,0.3287268212473074,0.5333395193621522,0.042221194698347536,0.9598213997083409,3.448851134480743,58,0.0023671295504569686
production_data,test,848,0.7986761961139609,0.5832080640490864,0.16437482133935372,0.9462828053133544,0.043221791913776494,0.9896896550214777,3.444110238052305,62,0.0021610232525518885
production_data,test,849,0.7721989195870675,0.6463615614272971,0.22987741246380688,1.146800127700944,0.04109450493624502,0.9759096964267697,3.3793916449371557,59,0.002507626134285901
production_data,test,850,0.562085045394105,0.7766370789946456,0.4759132316386363,1.020075195507259,0.06697350617061441,0.9822928237376871,3.495616778074563,59,0.001962159455617322
production_data,test,851,0.4250682994061498,0.6890367909717323,0.3623424813326396,1.4824670593828753,0.0633926669861901,0.985268637437732,3.448424419779485,62,0.009715011905276027
production_data,test,852,8.891230874995918,0.6164717686063107,0.4027479850496347,1.0012940639884396,0.058645858409802486,0.9747694130479019,3.4430431526276326,60,0.00779581071176175
production_data,test,853,3.671013036165053,0.7026871326834832,0.41250041585174113,0.7062228482559438,0.0528631714305582,0.979788950727709,3.466435720275974,60,0.0027740129556820723
